Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
ENSMUSG00000041481	1.456813773347538	1.0295362405433985	0.11630068622299597	6.463720655822753e-20	1.0450323514779986e-18	TRUE
ENSMUSG00000021556	7.264334185923988	1.0271472577103675	0.051343270177002555	3.784386383708875e-90	3.312994844761175e-88	TRUE
ENSMUSG00000079323	1.2246481528721687	1.0222625816274769	0.1272089455938349	7.000622815912362e-17	9.946958237388717e-16	TRUE
ENSMUSG00000041957	4.457035049820925	1.0174664875057957	0.06557011325294056	2.112183325588875e-55	9.956612068538923e-54	TRUE
ENSMUSG00000097178	2.1463289090203146	1.0169758862867704	0.09531368317690299	1.0966194159781204e-27	2.4055980421866457e-26	TRUE
ENSMUSG00000067786	22.583818412864815	1.015611478492393	0.029458738482021313	1.4182039591450668e-261	7.697605889108238e-259	TRUE
ENSMUSG00000074768	1.21212760298843	1.010226903455462	0.1277361417242411	1.9618329220774152e-16	2.6889567114505523e-15	TRUE
ENSMUSG00000028785	62.917062745217166	1.0055149399847843	0.017372494696410237	0	0	TRUE
ENSMUSG00000032246	2.4844164547029406	1.0041662957260293	0.08847227279113244	5.882531601450092e-31	1.4308636726344097e-29	TRUE
ENSMUSG00000019929	6.3962952208472625	1.002582477520834	0.05487661360380282	1.183832624575484e-75	8.391518048156891e-74	TRUE
ENSMUSG00000044252	28.07100430304648	-1.0005259003794902	0.026637097852202717	0	0	TRUE
ENSMUSG00000076258	15.676968507534832	-1.0056464465983042	0.08005883977965733	2.1856940514352495e-37	6.508092460049441e-36	TRUE
ENSMUSG00000085007	4.696428082279744	-1.0236985264911982	0.06550163932110194	3.8282856554415275e-56	1.8552536376638443e-54	TRUE
ENSMUSG00000039349	6.541814231186942	-1.0253829473076679	0.05545315157035746	2.04192057978589e-77	1.5093527336261694e-75	TRUE
ENSMUSG00000041444	36.035541923771206	-1.0295802747196896	0.0235933092141182	0	0	TRUE
ENSMUSG00000024670	1.674403004464996	-1.0326725472251317	0.11111367031382227	1.2172302239976718e-21	2.1021565968439793e-20	TRUE
ENSMUSG00000051726	14.54732609038096	-1.0332269931150448	0.03717436316056379	4.244306392071078e-171	9.832815674411495e-169	TRUE
ENSMUSG00000022342	10.187778293222587	-1.0363194821691741	0.0444595615327771	3.3101580617124934e-121	4.5239620646296573e-119	TRUE
ENSMUSG00000028832	46.39464767062007	-1.039300681993156	0.020817388306238378	0	0	TRUE
ENSMUSG00000031250	1.1052362347394438	-1.0463870945057163	0.13772642946856928	2.313884234436634e-15	2.9943364306262085e-14	TRUE
ENSMUSG00000085035	1.2790071500759392	-1.047492386205278	0.12780482053096404	1.9556300592119875e-17	2.8533874220314996e-16	TRUE
ENSMUSG00000025163	1.1216071325946018	-1.0531207661347353	0.13679885609455586	1.086505102532916e-15	1.4303768144710884e-14	TRUE
ENSMUSG00000021675	1.465238473436876	-1.056486030157115	0.11919641873895329	6.219053068875847e-20	1.0071896943685802e-18	TRUE
ENSMUSG00000089809	6.0595174624658394	-1.0576521774532108	0.057866128742721755	1.0337485344963977e-75	7.355101464355082e-74	TRUE
ENSMUSG00000105402	11.923246409258185	-1.0659856320253984	0.13959187668324954	1.2889293056578283e-15	1.6863491749023256e-14	TRUE
ENSMUSG00000031491	1.1049972526652954	-1.086087175868729	0.13835020535788956	3.2852401408516065e-16	4.461022655879769e-15	TRUE
ENSMUSG00000024747	1.2955017807887916	-1.0861725999074456	0.1274442984601104	1.2390474566252612e-18	1.8982406881862973e-17	TRUE
ENSMUSG00000026463	28.288204284201875	-1.088835571488705	0.02684026227096607	0	0	TRUE
ENSMUSG00000035033	11.866999479064086	-1.107248701398464	0.04157196546982502	1.9611597707215055e-157	4.139572462710716e-155	TRUE
ENSMUSG00000056158	11.258497781339093	-1.1220294588915236	0.042771787364778525	9.355583258867771e-153	1.8135511751909292e-150	TRUE
ENSMUSG00000042589	10.211901037230051	-1.1231110985201553	0.04519098839712845	2.4246450723517e-137	4.112587717809396e-135	TRUE
ENSMUSG00000038331	6.701258806807858	-1.1247170385569734	0.05550822671824884	2.3251258957069073e-92	2.123577723112698e-90	TRUE
ENSMUSG00000002228	1.3308443423563412	-1.1318466168860737	0.12642786556645402	2.822578593892604e-20	4.650522597413513e-19	TRUE
ENSMUSG00000034295	7.0836760384486235	-1.1327864109723207	0.05434078457647619	1.1536904433789387e-97	1.1657796464292393e-95	TRUE
ENSMUSG00000049225	14.475335810035311	-1.141329908745833	0.038063749869800094	1.1684199009722398e-198	3.523249660122165e-196	TRUE
ENSMUSG00000103421	1.337108065422864	-1.1415308634917138	0.12644769996744398	1.4257771851933152e-20	2.384286019992729e-19	TRUE
ENSMUSG00000061718	12.846454881462861	-1.154769061905806	0.04047796210190481	3.558278504146966e-180	8.778781395231158e-178	TRUE
ENSMUSG00000070687	1.7113512426737487	-1.155615768884194	0.11157726373845955	3.245785136146292e-26	6.716795232175502e-25	TRUE
ENSMUSG00000085041	1.0430237211711855	-1.1681973597018007	0.14401821357806127	3.940983024880768e-17	5.667437889754727e-16	TRUE
ENSMUSG00000098973	31.30458259103603	-1.1781273236286152	0.059543496812409356	2.361600693657161e-88	1.9851030255488978e-86	TRUE
ENSMUSG00000111765	1.6103596421807218	-1.1878978769454682	0.11555772706277882	7.067556275267054e-26	1.442130682720174e-24	TRUE
ENSMUSG00000073867	27.05504754267925	-1.188252080478894	0.05970814545859899	2.4001716935126576e-89	2.0631702109348395e-87	TRUE
ENSMUSG00000030792	3.1186037371180446	-1.1982487276519695	0.08275738161683602	1.375966173071342e-48	5.491434745763926e-47	TRUE
ENSMUSG00000051985	4.671940632865178	-1.2048898012030493	0.06763355723953184	4.460081003701327e-72	2.94194995928174e-70	TRUE
ENSMUSG00000028072	1.3572327395707318	-1.2064360347292526	0.12637519945615253	1.1184061995516655e-22	2.0138732296571556e-21	TRUE
ENSMUSG00000087141	12.361188146064633	-1.2102405346017608	0.04132986188350719	1.4741927008000305e-189	4.058730251753359e-187	TRUE
ENSMUSG00000020178	3.3398388140769377	-1.2105283251240524	0.08011507052837978	1.1158152761912244e-52	4.9875630121893384e-51	TRUE
ENSMUSG00000050010	1.794173158268457	-1.2194262111301322	0.10982915416765636	1.0301921204789348e-29	2.407202916695981e-28	TRUE
ENSMUSG00000038403	1.2558459732016374	-1.2289970959945684	0.1318515972908303	9.235886589200197e-22	1.5993996128991444e-20	TRUE
ENSMUSG00000030123	11.248066908271896	-1.2295431314835747	0.04373733913936592	5.620057092172336e-175	1.3345528072499734e-172	TRUE
ENSMUSG00000035683	1.2664250516391204	-1.233894938578247	0.13148838945793784	5.092489952081175e-22	8.891730847397618e-21	TRUE
ENSMUSG00000076612	1.8437523024238789	-1.2345079775244057	0.10856216498464133	5.044164349375328e-31	1.233255986423206e-29	TRUE
ENSMUSG00000114961	1.1940935544509732	-1.2353354512434	0.13544013034488148	6.236884312095186e-21	1.0578758149720737e-19	TRUE
ENSMUSG00000021219	6.686274677240238	-1.2397849791476332	0.056489211943260946	7.876612254091607e-108	9.23654339450483e-106	TRUE
ENSMUSG00000090667	1.9497124789170768	-1.2608869215219438	0.10597149390952701	1.0625072266618843e-33	2.867085283299062e-32	TRUE
ENSMUSG00000020374	3.933676947882344	-1.2626445858626945	0.07430549116484887	1.3836508583004934e-65	8.163110358737414e-64	TRUE
ENSMUSG00000038530	30.59288839089012	-1.2642276312821543	0.026467553094370624	0	0	TRUE
ENSMUSG00000033910	11.066014216504648	-1.2658287951025928	0.044052152222286346	1.2281730508518085e-182	3.1108804596042406e-180	TRUE
ENSMUSG00000038418	29.719486231792256	-1.2750018932410643	0.030708582877996618	0	0	TRUE
ENSMUSG00000051456	1.3823426328011152	-1.2765315302959188	0.12636377153203918	4.655057024675133e-25	9.192527889579365e-24	TRUE
ENSMUSG00000030898	6.028027703659198	-1.2772991811706331	0.059840725995954136	3.7365470184076466e-102	3.943510206038337e-100	TRUE
ENSMUSG00000024008	8.558124327019657	-1.284170991115414	0.05024424257434246	3.905044876057856e-145	6.868901621339916e-143	TRUE
ENSMUSG00000032503	35.450974474480326	-1.2845546415509594	0.024665130909998167	0	0	TRUE
ENSMUSG00000039079	1.4940158954713885	-1.306101785417279	0.12200616728018264	7.943967416337234e-28	1.7486853882753006e-26	TRUE
ENSMUSG00000021919	1.6323198241416086	-1.3178847620839749	0.11697610467208802	1.5545900819702984e-30	3.7335711488229785e-29	TRUE
ENSMUSG00000020173	9.459158276584072	-1.3193422560406018	0.048049590488423846	4.926298415299678e-167	1.1009987175935058e-164	TRUE
ENSMUSG00000044748	1.036704042547999	-1.3301098317587843	0.1477131019574787	1.7551467124712557e-20	2.9145561273440945e-19	TRUE
ENSMUSG00000007207	20.815181920096297	-1.3355212708164794	0.032453668625669445	0	0	TRUE
ENSMUSG00000043366	1.3249093111997814	-1.3364066482707537	0.13035949716670867	9.673542138848596e-26	1.9654361498578265e-24	TRUE
ENSMUSG00000007656	24.089892204603693	-1.362816399326024	0.030298780786556047	0	0	TRUE
ENSMUSG00000044254	2.096205186631323	-1.3681291228289012	0.10371814550086812	8.396634943673248e-41	2.7407366670955448e-39	TRUE
ENSMUSG00000067724	1.2495421642574354	-1.3905035362126401	0.13543799688651	8.488374211302904e-26	1.7301893228768376e-24	TRUE
ENSMUSG00000076613	1.1439610784787893	-1.3996047299874605	0.1418724918613808	5.1306334884660745e-24	9.650162809939606e-23	TRUE
ENSMUSG00000036815	17.04810147477499	-1.4081489762933836	0.03629380071093878	0	0	TRUE
ENSMUSG00000026259	23.04227379157556	-1.4166053997846033	0.0312535746950283	0	0	TRUE
ENSMUSG00000062939	1.3948322625058787	-1.439557257281747	0.12904120893910875	6.0958453308001935e-30	1.4385437732821275e-28	TRUE
ENSMUSG00000040706	1.3097138795235579	-1.4698989272858416	0.13388309618949976	4.050169104725758e-29	9.281189684255154e-28	TRUE
ENSMUSG00000116755	1.0967617649598091	-1.4713031274449881	0.14660204603843008	8.86730949948019e-25	1.725945477065832e-23	TRUE
ENSMUSG00000097182	2.0176605263487657	-1.4934907134681692	0.10796710978968373	1.4865552908172907e-44	5.288406528025482e-43	TRUE
ENSMUSG00000064065	10.767391432752953	-1.4994546930453412	0.04639692146990574	3.692567130545666e-230	1.5249499517168698e-227	TRUE
ENSMUSG00000032890	19.802750744859253	-1.5111051548596504	0.034264838897533643	0	0	TRUE
ENSMUSG00000116114	1.3759821306159332	-1.5176140468119172	0.13161268776898657	8.239553583681238e-32	2.0814733966647937e-30	TRUE
ENSMUSG00000097697	1.1648704595236365	-1.5468809597123745	0.1439184505876841	5.66605492735403e-28	1.2545226743000526e-26	TRUE
ENSMUSG00000058260	1.880959072234666	-1.5510043208575912	0.11299867145070341	6.715349000641319e-44	2.349382780205951e-42	TRUE
ENSMUSG00000100241	1.28254376415264	-1.5955073818180314	0.13823056701688236	7.500928243482955e-32	1.902471746881785e-30	TRUE
ENSMUSG00000096225	1.3571795935958726	-1.6124761815045132	0.1348001947738584	4.871084342212261e-34	1.3295400754167575e-32	TRUE
ENSMUSG00000045573	9.315899798884718	-1.6400094240440217	0.05144787508690797	3.2611754025543495e-224	1.2906781067151035e-221	TRUE
ENSMUSG00000031551	1.206029143423891	-1.6565007372787166	0.1441769590528156	1.4922153922882056e-31	3.749684630595112e-30	TRUE
ENSMUSG00000098343	18.017984860531456	-1.6628925686588962	0.09102020533915307	7.771530056720292e-76	5.571160622170393e-74	TRUE
ENSMUSG00000092909	10.731286021398713	-1.66368717052932	0.09912375413043961	1.8962326941394886e-64	1.0753054474796376e-62	TRUE
ENSMUSG00000027270	11.727286201804523	-1.6922569123368976	0.046045741109799	1.1356429739775103e-296	6.959293411822826e-294	TRUE
ENSMUSG00000076498	2.118639238618328	-1.7327586914150845	0.10998696192600944	6.293658390766764e-57	3.097425607497311e-55	TRUE
ENSMUSG00000068696	7.820532427640474	-1.7443203042344055	0.05721992889365408	4.366441760642869e-205	1.4059202394395352e-202	TRUE
ENSMUSG00000005583	41.63096637288802	-1.782967742218526	0.02486587111428055	0	0	TRUE
ENSMUSG00000046480	11.137613102913626	-1.8330806096770476	0.04886190210919708	0	0	TRUE
ENSMUSG00000115936	1.380135297102765	-1.879010983625702	0.14047796651347172	9.675805116197909e-42	3.2191115550334797e-40	TRUE
ENSMUSG00000087467	1.2663074715374893	-1.9841324224602384	0.14997535919112356	2.88849522997854e-41	9.493554305173412e-40	TRUE
ENSMUSG00000045027	1.1397486718425645	-2.150208624053513	0.16394033023748256	3.8003051408842006e-46	1.4295920150767754e-44	TRUE
ENSMUSG00000031410	1.2807604762529239	-2.218860700098505	0.15703226220740377	1.171937930465477e-50	4.969487693092112e-49	TRUE
ENSMUSG00000067571	1.0922897123801816	-2.6247500272417437	0.18795147542344573	1.3138521171721032e-60	6.894820074563107e-59	TRUE
ENSMUSG00000117314	1.0279783446213484	-2.7297892367920653	0.19872320142836522	1.7473898394618145e-61	9.35075064232566e-60	TRUE
ENSMUSG00000042596	1.0073863550140167	-3.229388458372431	0.22993051419343627	2.3131052509087207e-73	1.5574818580947015e-71	TRUE
