Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
ENSMUSG00000022708	27.54535795489803	1.7210722179404587	0.029686231532488446	0	0	TRUE
ENSMUSG00000037086	1.7475656595966977	1.7188229613252914	0.11648348628336894	2.627809774773671e-50	1.094747857267005e-48	TRUE
ENSMUSG00000034739	3.305858077427511	1.7155406320341917	0.08509249814611747	2.080506258979545e-91	1.8731458484281713e-89	TRUE
ENSMUSG00000068323	2.719548673787298	1.7043347991633593	0.09320422999921421	9.933716512985715e-76	7.094391451022165e-74	TRUE
ENSMUSG00000026579	4.228322981925892	1.6618699141185753	0.07502847337303312	9.519653773572855e-110	1.1518781066023155e-107	TRUE
ENSMUSG00000036907	4.917630988234614	1.6540972929903732	0.06840173073789008	3.266284360738782e-130	5.170800333412887e-128	TRUE
ENSMUSG00000039672	2.337964975678471	1.6251950756053486	0.09917617148384117	2.1872211443094666e-61	1.163883475586749e-59	TRUE
ENSMUSG00000025020	16.817264058638973	1.6188367076760812	0.03680892359019448	0	0	TRUE
ENSMUSG00000047230	2.566182940677711	1.615605583425927	0.09446936413587355	1.2963873062593253e-66	7.768917872873313e-65	TRUE
ENSMUSG00000073975	1.2850549504451994	1.6080427023057018	0.13343831476326934	1.7473350442022145e-34	4.838793561911001e-33	TRUE
ENSMUSG00000026686	1.1585865292551578	1.5958871712446225	0.14043406418840104	5.760010893866699e-31	1.402418441852642e-29	TRUE
ENSMUSG00000015652	1.606536028460073	1.5927936053850364	0.11905431405670383	7.190717815797153e-42	2.396527479766641e-40	TRUE
ENSMUSG00000031618	13.99531094704017	1.5809071385073676	0.03982237102044928	0	0	TRUE
ENSMUSG00000022425	58.05530493187683	1.5722518657001965	0.054009537819072945	1.6185534871462064e-187	4.392522942188069e-185	TRUE
ENSMUSG00000050505	9.370776578403003	1.5586943666471726	0.04851000300529803	1.4821620698620303e-227	5.990772944929572e-225	TRUE
ENSMUSG00000020686	1.0404382570487836	1.5511580149936126	0.14730971735547607	5.468081156435174e-27	1.1632378245106271e-25	TRUE
ENSMUSG00000035168	10.666952721684755	1.532227051105295	0.04527137620753923	3.3880244316100115e-252	1.7395216250620374e-249	TRUE
ENSMUSG00000086040	27.191077568725603	1.525371003203519	0.028307786454159396	0	0	TRUE
ENSMUSG00000115625	1.5670498448296195	1.5141841581079705	0.11907982476222163	4.1541049853013317e-38	1.274887437896113e-36	TRUE
ENSMUSG00000052387	16.157908807832584	1.5038084045452174	0.05058677651800221	2.1522710713840866e-195	6.194953567133862e-193	TRUE
ENSMUSG00000010175	7.618527904720815	1.5026506232134127	0.053337872418967605	1.06342586107054e-175	2.557202668703424e-173	TRUE
ENSMUSG00000026354	3.7695453015725082	1.4859917159099099	0.07606160588055766	4.607643864756943e-86	3.7247408722888357e-84	TRUE
ENSMUSG00000040836	7.305567465793308	1.472805313124468	0.054222681028194934	1.4798997182117384e-163	3.2314545915940683e-161	TRUE
ENSMUSG00000115190	1.1443009495299348	1.463762332882887	0.13853724502026385	3.642513724608154e-27	7.810026323519311e-26	TRUE
ENSMUSG00000086902	1.193828066130023	1.460274264962625	0.13549500647028473	3.626451573163312e-28	8.066943856602275e-27	TRUE
ENSMUSG00000063975	1.131750714475364	1.4546427149369534	0.13919278201958388	1.2297903915505579e-26	2.578623407095579e-25	TRUE
ENSMUSG00000022949	5.800406066072392	1.446579161860577	0.06624449834028613	7.611194271548034e-107	8.763021671308971e-105	TRUE
ENSMUSG00000049382	1.6558149196926804	1.4395410347564002	0.11441914057702872	2.242038690515002e-37	6.665416119516979e-36	TRUE
ENSMUSG00000053161	1.2186001861716949	1.4281923909564496	0.13346958887752808	8.476112999825382e-28	1.863665725204662e-26	TRUE
ENSMUSG00000109228	1.0799714205437787	1.4266834114544675	0.1420393007753834	8.401328783292017e-25	1.6369235168840867e-23	TRUE
ENSMUSG00000085957	1.8006370744420663	1.4220827177609832	0.10936118732990058	9.685410541122474e-40	3.0923318327681285e-38	TRUE
ENSMUSG00000097683	2.178292257709193	1.4096474307579259	0.09913701767341217	5.781221447000268e-47	2.227705148654444e-45	TRUE
ENSMUSG00000021676	7.838597863481414	1.3439864080226491	0.05164320982845147	2.1883668550217898e-150	3.997346648543168e-148	TRUE
ENSMUSG00000022212	31.606102352410304	1.3431809483161659	0.025552424943466382	0	0	TRUE
ENSMUSG00000005268	4.725788265339732	1.3279943899245796	0.06723714395352898	6.408746256648872e-88	5.316460813867188e-86	TRUE
ENSMUSG00000020169	1.348851436801877	1.3196068254952475	0.12489695706745606	3.459549118682706e-27	7.426107865267273e-26	TRUE
ENSMUSG00000001741	3.9142386346463995	1.315686092769578	0.07286466571542106	5.353153582451584e-74	3.65805246783571e-72	TRUE
ENSMUSG00000047671	1.1188895696343426	1.3139271959097885	0.1373351793648524	8.772286487698143e-23	1.5840981597604717e-21	TRUE
ENSMUSG00000055078	13.386343053570425	1.3082294599485302	0.03909139155233685	1.284816307021203e-246	6.258373175508152e-244	TRUE
ENSMUSG00000028004	5.336027640292428	1.3057685810399184	0.06197379762470918	1.314965622838162e-99	1.343032362207342e-97	TRUE
ENSMUSG00000043013	1.0258257422165429	1.3052769417513082	0.14365161775126237	8.102101860671335e-21	1.36935613031293e-19	TRUE
ENSMUSG00000032289	5.628125347255548	1.2998168798594882	0.060592770344066786	3.582818942549663e-103	3.889303511520911e-101	TRUE
ENSMUSG00000039037	16.045802530724384	1.2975297007483326	0.03564975795669505	4.665581838794898e-291	2.7697518184870837e-288	TRUE
ENSMUSG00000025461	1.13966848128823	1.2888655206444937	0.13575321272154264	1.75833182540177e-22	3.1542048807514094e-21	TRUE
ENSMUSG00000030905	14.523167541260898	1.2784020277485517	0.03737727712885272	1.8373842972071386e-257	9.69577485945667e-255	TRUE
ENSMUSG00000021553	1.1565621998242899	1.2696963067570506	0.13440275622464445	2.76046163418257e-22	4.910158208292723e-21	TRUE
ENSMUSG00000017723	1.3845707300073389	1.268983670633565	0.12268508102275515	3.526643105476585e-26	7.258465771911018e-25	TRUE
ENSMUSG00000026051	3.6575879527369795	1.2639244605857125	0.07520432978245485	1.7644211214251746e-64	1.0035541330453305e-62	TRUE
ENSMUSG00000063354	1.5996184863396439	1.2610408348927429	0.11373051993534043	1.126251624226443e-29	2.6284277770798207e-28	TRUE
ENSMUSG00000057378	12.010703661726469	1.2581684096447305	0.04134262709993675	1.527509710027499e-204	4.836350326898733e-202	TRUE
ENSMUSG00000026065	3.008683946911044	1.250056493853583	0.08246926282956553	5.169720445434952e-53	2.343894494079422e-51	TRUE
ENSMUSG00000022861	12.165077415242168	1.238263442387318	0.040634100331357136	4.1784801309834726e-205	1.3685963284188453e-202	TRUE
ENSMUSG00000025488	1.1563031863261268	1.2301710789200844	0.13385744726774454	2.415845701025618e-21	4.149531716309554e-20	TRUE
ENSMUSG00000023043	1.8256721528096018	1.2284785826074658	0.10598939300427249	3.6007163198970953e-32	9.24362269311961e-31	TRUE
ENSMUSG00000030583	11.974499187296663	1.223328645009042	0.04113526385309289	1.832087521266097e-195	5.35448717561416e-193	TRUE
ENSMUSG00000038756	1.3657304908046182	1.2092291396128916	0.1224879071964598	4.264297565357775e-24	8.04457406644505e-23	TRUE
ENSMUSG00000037984	13.243307845298208	1.2005401748852034	0.03875799921623933	8.300855505199646e-212	2.8671154914959577e-209	TRUE
ENSMUSG00000025885	10.13392450589434	1.1960326992594523	0.04428958099558623	1.0583742721035375e-161	2.2847654599035117e-159	TRUE
ENSMUSG00000032373	5.990675387782898	1.1950054545761208	0.058024305728230856	1.4925166501853742e-96	1.4767363960193518e-94	TRUE
ENSMUSG00000050074	2.5405979518393336	1.1880781421419684	0.08914416555308682	1.2803487042906486e-41	4.2522350236729805e-40	TRUE
ENSMUSG00000003573	4.91084099309206	1.1827154575615573	0.06360494131672258	2.935423118055969e-78	2.2128663878456046e-76	TRUE
ENSMUSG00000046886	1.20597735617047	1.180719467695323	0.130093058006144	8.699296636042596e-21	1.467677959102142e-19	TRUE
ENSMUSG00000021848	2.6275281625450813	1.1795934675692834	0.08761801979632122	2.0234843021771852e-42	6.852073313450978e-41	TRUE
ENSMUSG00000034040	13.869378069716321	1.1715710461331974	0.03773241541498445	9.400806175077432e-213	3.307168794591592e-210	TRUE
ENSMUSG00000020932	25.413101757541092	1.1714401822564757	0.029262693576423	0	0	TRUE
ENSMUSG00000053117	1.4319557645516208	1.1620380264034431	0.11897197584411813	1.1927380120300192e-23	2.225780355062306e-22	TRUE
ENSMUSG00000046415	1.4403109454339411	1.155305536363791	0.11844865791810763	1.363479275430992e-23	2.531966353407874e-22	TRUE
ENSMUSG00000025810	6.885942457614772	1.1518267286689008	0.05347750652209983	5.44984658452995e-104	6.126079027592631e-102	TRUE
ENSMUSG00000035954	23.53636131495656	1.1504885452072948	0.02888437540494037	0	0	TRUE
ENSMUSG00000048070	1.523058256525945	1.1464668826712932	0.11500587746211989	1.593749131635622e-24	3.070634102807496e-23	TRUE
ENSMUSG00000048108	5.897834201472833	1.1339448830315753	0.05856896169332623	1.299352953274954e-84	1.0327953160403471e-82	TRUE
ENSMUSG00000027570	5.694303139594432	1.1311339842697408	0.059461154695892054	3.1840737307789335e-81	2.458855636732008e-79	TRUE
ENSMUSG00000025558	23.677687447710877	1.1279515099274517	0.02872004679709344	0	0	TRUE
ENSMUSG00000019230	2.882645448629182	1.1257385613412394	0.08304498342668389	5.749246160295015e-43	1.9714517925473717e-41	TRUE
ENSMUSG00000018334	11.476394149134451	1.1239635826516228	0.04125411029490758	9.741927669323549e-165	2.1519465108620866e-162	TRUE
ENSMUSG00000039239	5.377065308518468	1.122468926487627	0.06064875829765811	1.4206785552486223e-77	1.058377667217964e-75	TRUE
ENSMUSG00000100916	1.0738875243309522	1.1204093443131014	0.13758759620114952	2.8692705973235834e-17	4.1513734605754847e-16	TRUE
ENSMUSG00000001827	3.0833388361525715	1.1125665710288422	0.08031517145313145	9.519397077774943e-45	3.4185252606141885e-43	TRUE
ENSMUSG00000100546	1.2555962073968825	1.1113939718779005	0.126543946774361	1.2174944084196063e-19	1.9468637438339446e-18	TRUE
ENSMUSG00000048442	1.2576721525679344	1.1040890744609027	0.12634675459728928	1.7988555406841819e-19	2.850113319964754e-18	TRUE
ENSMUSG00000059901	1.4544429345943752	1.1011408770476072	0.11714497827805732	4.1495919769562398e-22	7.299055443170156e-21	TRUE
ENSMUSG00000031893	1.2969138754266043	1.0970774930962468	0.12436272259181659	8.597649310862029e-20	1.3841486776139488e-18	TRUE
ENSMUSG00000036169	3.062146076334825	1.092980357760545	0.08033056173431648	2.7490607187619688e-43	9.512551270368146e-42	TRUE
ENSMUSG00000070473	1.009142836910774	1.089868204462687	0.14141479362698217	9.695848581106099e-16	1.2800002466662442e-14	TRUE
ENSMUSG00000036687	1.1461341768876945	1.0786447256258784	0.13261845408844367	2.785587207070636e-17	4.0364454746545283e-16	TRUE
ENSMUSG00000102260	1.166618297703054	1.072578912335544	0.1309396419206148	1.9836134761160625e-17	2.8919957947641475e-16	TRUE
ENSMUSG00000030450	1.661838940202117	1.0716392430584614	0.10931410623993244	8.27623236357903e-24	1.5490008493685796e-22	TRUE
ENSMUSG00000038793	2.2354941934141506	1.0707337967458874	0.09388178586147095	3.09628664163861e-31	7.638981471585541e-30	TRUE
ENSMUSG00000048583	13.22166163814565	1.0695445721069043	0.04825077042517487	4.997003957479088e-110	6.08513360129681e-108	TRUE
ENSMUSG00000020848	8.355619796439457	1.0686751788181166	0.04807330845787591	1.2380392457285482e-110	1.5371916046474007e-108	TRUE
ENSMUSG00000007888	2.726695853601215	1.0673091498015148	0.08489361257147515	2.4460412894329113e-37	7.260538496149534e-36	TRUE
ENSMUSG00000046242	1.2244711678226339	1.0667400251208883	0.12760541477253545	4.7655880896905506e-18	7.100657136679009e-17	TRUE
ENSMUSG00000043020	1.5727327035679226	1.0581589776108307	0.11219055012808232	3.048365749187189e-22	5.407077883969097e-21	TRUE
ENSMUSG00000050122	2.68305417600605	1.0467301605919663	0.08539457999537112	1.275862938101968e-35	3.639274509778241e-34	TRUE
ENSMUSG00000000739	1.8069004121702492	1.0396165495043783	0.1043135115854328	1.6387093557653015e-24	3.1508665618900234e-23	TRUE
ENSMUSG00000044772	1.2183730641741939	1.0330066588419495	0.12754302697188286	4.177632781544267e-17	5.994145766691574e-16	TRUE
ENSMUSG00000041481	1.456813773347538	1.0295362451142869	0.116300685606522	6.463720655822753e-20	1.0450323514779986e-18	TRUE
ENSMUSG00000021556	7.264334185923988	1.0271472516296094	0.05134327024813163	3.784386383708875e-90	3.312994844761175e-88	TRUE
ENSMUSG00000079323	1.2246481528721687	1.0222625868055024	0.12720894475887132	7.000622815912362e-17	9.946958237388717e-16	TRUE
ENSMUSG00000041957	4.457035049820925	1.0174664888486242	0.06557011313963423	2.112183325588875e-55	9.956612068538923e-54	TRUE
ENSMUSG00000097178	2.1463289090203146	1.0169758892246334	0.09531368282183907	1.0966194159781204e-27	2.4055980421866457e-26	TRUE
ENSMUSG00000067786	22.583818412864815	1.015611478708465	0.029458738471275656	1.4182039591450668e-261	7.697605889108238e-259	TRUE
ENSMUSG00000074768	1.21212760298843	1.0102269088355276	0.1277361408396943	1.9618329220774152e-16	2.6889567114505523e-15	TRUE
ENSMUSG00000028785	62.917062745217166	1.0055149400852994	0.017372494694187307	0	0	TRUE
ENSMUSG00000032246	2.4844164547029406	1.00416629833125	0.08847227249338016	5.882531601450092e-31	1.429033923692422e-29	TRUE
ENSMUSG00000019929	6.3962952208472625	1.0025824785613484	0.05487661353098352	1.183832624575484e-75	8.391518048156891e-74	TRUE
ENSMUSG00000019848	2.063623407042897	0.9981961685739823	0.09711974544012308	6.834242826066148e-26	1.3960226985675119e-24	TRUE
ENSMUSG00000037738	1.5001660907608814	0.9958705792430496	0.11424184903346303	2.151299292350042e-19	3.3971930720510186e-18	TRUE
ENSMUSG00000024112	11.412397528488343	0.9910783443327503	0.041086086231567724	5.412146856024488e-130	8.497070563958446e-128	TRUE
ENSMUSG00000038463	4.425679419354884	0.9839279489478708	0.06558303694885996	5.604468674617929e-52	2.4531818297630597e-50	TRUE
ENSMUSG00000022231	9.568489522635193	0.9821028093416038	0.04450751064507434	5.320275973743286e-109	6.277595197093242e-107	TRUE
ENSMUSG00000085715	1.1211522294608447	0.9818481767639541	0.1325926694798096	9.676296531014403e-15	1.2109394281928893e-13	TRUE
ENSMUSG00000054134	1.3838912949072677	0.9801421639761503	0.1189251747440878	1.2844121369767872e-17	1.8856242168584255e-16	TRUE
ENSMUSG00000056752	4.104378135633971	0.9720552363288752	0.068425169857411	6.529606221639046e-47	2.5109904735319222e-45	TRUE
ENSMUSG00000079436	3.1433513669363142	0.9705144182372595	0.07842280280505129	2.7848153870410272e-36	8.076814947727999e-35	TRUE
ENSMUSG00000055235	2.2128055742304307	0.9694883206109559	0.09353326546817564	2.792057894624484e-26	5.790472033207567e-25	TRUE
ENSMUSG00000026062	4.380041231644787	0.9661452563364966	0.06581047106219477	6.260449430790225e-50	2.59106226223795e-48	TRUE
ENSMUSG00000020524	57.83199977743474	0.962919756541788	0.018042611621413913	0	0	TRUE
ENSMUSG00000027217	3.3419824876203696	0.9589054963385463	0.07578350573087052	8.493668371923228e-38	2.5693346825067765e-36	TRUE
ENSMUSG00000005465	1.3239087758772141	0.9575805446003547	0.12140825537737102	2.342680003317713e-16	3.2017188505774526e-15	TRUE
ENSMUSG00000038987	1.1538829512195838	0.9539517491812016	0.13050753261415485	1.9301460226676877e-14	2.3701993531104114e-13	TRUE
ENSMUSG00000106692	1.4605993449148706	0.9532439767860352	0.11533479765621597	1.057012798979729e-17	1.5590118122839994e-16	TRUE
ENSMUSG00000028011	2.200471899300979	0.9506666937486139	0.0935730440012431	2.347212555055353e-25	4.678908384930382e-24	TRUE
ENSMUSG00000049892	4.226488072234094	0.9497001347542354	0.06689805265212578	7.092731502174267e-47	2.72203273427888e-45	TRUE
ENSMUSG00000097961	1.7430408128021913	0.9491455887880627	0.1537797931186833	4.314988967927521e-11	4.2782800325531894e-10	TRUE
ENSMUSG00000092274	17.104883520528155	0.9463938995128333	0.03351573416345174	1.57461744445618e-176	3.8350009733761606e-174	TRUE
ENSMUSG00000030559	1.4337106703614535	0.9379491487359114	0.11637663535247754	5.800055908999374e-17	8.2844858724256475e-16	TRUE
ENSMUSG00000066406	9.123837623376314	0.9359901223250227	0.04568837050918152	3.513476607866629e-94	3.3042334217644726e-92	TRUE
ENSMUSG00000050822	4.49563904659605	0.9338037373707592	0.06509559924304636	2.736422716471565e-48	1.082996298850215e-46	TRUE
ENSMUSG00000006958	8.468293073480694	0.932257025461684	0.04709382074793175	2.6162078365706695e-88	2.1798289592689917e-86	TRUE
ENSMUSG00000010492	1.1687490977989972	0.9258993605880034	0.1293604247324825	6.187614595420675e-14	7.378914907043726e-13	TRUE
ENSMUSG00000005672	9.843636077889114	0.9209796825077267	0.043620342336799595	4.85855159825229e-100	5.016190473478193e-98	TRUE
ENSMUSG00000031565	11.328633400058028	0.9181533371649893	0.04064109443194454	3.446929804566881e-114	4.336511622341526e-112	TRUE
ENSMUSG00000031786	2.911040011088409	0.9176559190975199	0.08103111250367642	7.8206993600608455e-31	1.8898542891549422e-29	TRUE
ENSMUSG00000109844	1.3675384035345057	0.9135921773274103	0.11903579654770237	1.260357587306078e-15	1.6512422817967973e-14	TRUE
ENSMUSG00000028360	5.532188222170616	0.9110451873307159	0.05821754650148144	2.7209204701001117e-56	1.3321991281054593e-54	TRUE
ENSMUSG00000044164	4.900104930567733	0.9110169637360719	0.061883095826829715	3.815233306608951e-50	1.5859515782417996e-48	TRUE
ENSMUSG00000024873	19.035104403738245	0.904048040671545	0.03129026802812454	1.2099256131904056e-184	3.192355121358074e-182	TRUE
ENSMUSG00000064201	2.316108813423776	0.8997833512645157	0.09080454185410104	3.0169262139317748e-24	5.73699172032652e-23	TRUE
ENSMUSG00000004655	2.987597633927942	0.8933422418079356	0.07989504897472491	4.037705976099352e-30	9.600037600495543e-29	TRUE
ENSMUSG00000027748	5.6726856175862865	0.8921815427990486	0.05738965867550276	1.370292415113389e-55	6.475483833310709e-54	TRUE
ENSMUSG00000028289	13.189973469345862	0.8908939155027955	0.03756246017783481	1.9385931895153603e-125	2.7899586985775225e-123	TRUE
ENSMUSG00000027070	1.7322031266476978	0.890771629010544	0.1053030928862634	2.0917233614339095e-18	3.1789174957727984e-17	TRUE
ENSMUSG00000021091	4.654806823698682	0.8886808365995599	0.06373696639197395	2.7984418027714093e-45	1.0243159716232844e-43	TRUE
ENSMUSG00000002565	1.2514415265201322	0.8885774773240878	0.12441354786666028	7.018569758118936e-14	8.343665187420865e-13	TRUE
ENSMUSG00000020681	6.2210633298729094	0.8864058261341399	0.055469916304140006	1.4399575439164428e-58	7.333746236402322e-57	TRUE
ENSMUSG00000039747	12.907717464110005	0.8721651907063315	0.0379064387164058	2.795354888427275e-118	3.687733112184232e-116	TRUE
ENSMUSG00000091556	1.6121280354064784	0.8719717289054132	0.1091003110647335	1.0267460799171879e-16	1.4437524263646795e-15	TRUE
ENSMUSG00000054027	22.408396313811355	0.8643629152282805	0.02873130187386327	6.580907940056427e-200	2.0164114215685793e-197	TRUE
ENSMUSG00000003746	8.163421378178606	0.8640765432771358	0.04767659276997841	1.7044060317167686e-74	1.1689025770586083e-72	TRUE
ENSMUSG00000049281	19.395718195384738	0.8513999592895698	0.03085251906300594	1.058907610013106e-168	2.3947699842165445e-166	TRUE
ENSMUSG00000026235	29.130467008644395	0.8500845714697745	0.02516530248494383	3.2430003198492638e-251	1.6212441335835912e-248	TRUE
ENSMUSG00000029155	1.4958807780531507	0.847899686512427	0.11312914604359382	5.143822590766618e-15	6.540642420133429e-14	TRUE
ENSMUSG00000027867	1.6058623768557632	0.8465741502277111	0.10912695358835468	6.765364543739427e-16	9.012737043297188e-15	TRUE
ENSMUSG00000049336	18.02308603110577	0.8451784570541009	0.0319922515310379	7.024413314705179e-155	1.434868599348971e-152	TRUE
ENSMUSG00000042045	1.1993757887257062	0.8423045929263604	0.12687836708608918	2.4364229657731698e-12	2.6343043301532674e-11	TRUE
ENSMUSG00000044244	1.657461136706492	0.841567409742088	0.1073051857050076	3.4664717171159357e-16	4.7003970885118795e-15	TRUE
ENSMUSG00000098557	18.483402231326924	0.8408672033581436	0.03208551221595269	1.8983854229773335e-152	3.6427906949798387e-150	TRUE
ENSMUSG00000024074	12.948467081309301	0.8367907197485687	0.03773238349103234	4.92423646805019e-110	6.0352077537773844e-108	TRUE
ENSMUSG00000029772	26.79183357397667	0.8344891732297114	0.026206634770789404	1.398889115335179e-223	5.423407453882122e-221	TRUE
ENSMUSG00000099564	1.4730116683868437	0.8290768248141906	0.11388140456986517	2.600740156479464e-14	3.1650391257296845e-13	TRUE
ENSMUSG00000039099	1.1706133131074696	0.8276814810050699	0.12836529918923667	8.5510581603868e-12	8.935338386846426e-11	TRUE
ENSMUSG00000086017	1.2390664054283802	0.8224380867479277	0.12454768605631096	3.122021678051563e-12	3.348901514282639e-11	TRUE
ENSMUSG00000021981	7.2012897880068065	0.8223375840259417	0.05111100226807383	2.6354160549345355e-59	1.3641689045120265e-57	TRUE
ENSMUSG00000015957	1.2490438451639367	0.8213015937887452	0.1240112365897373	2.741580252463728e-12	2.9491393010222785e-11	TRUE
ENSMUSG00000021118	1.1229599464574054	0.8200208936880186	0.13108378759642242	3.019505579704991e-11	3.035002513103477e-10	TRUE
ENSMUSG00000034917	1.8605634373231734	0.8178459005264802	0.10095512096327429	4.021970435836508e-17	5.775160420981568e-16	TRUE
ENSMUSG00000033740	4.156448005751854	0.8154457193746063	0.0671100653652566	4.6908287742635847e-35	1.3182200329095462e-33	TRUE
ENSMUSG00000027967	1.288278319999636	0.8130511333900406	0.12200791082954905	2.082668754738849e-12	2.266005631945814e-11	TRUE
ENSMUSG00000096140	1.0916259450782564	0.8118592159249399	0.13294290095409197	7.758996305822594e-11	7.57828549211886e-10	TRUE
ENSMUSG00000039087	9.240073312794625	0.8083929272498155	0.04495933228613413	2.3201945877812314e-73	1.5574818580947015e-71	TRUE
ENSMUSG00000075437	1.5850466654700135	0.8075183441225048	0.10953582621575464	1.333471284456242e-14	1.650290162268093e-13	TRUE
ENSMUSG00000056306	7.580239397718658	0.7992338429355121	0.04922350938234015	2.3503579909822536e-60	1.2266415042497217e-58	TRUE
ENSMUSG00000059852	3.886235181484099	0.7965348639474151	0.06931226605401931	7.579651948329687e-31	1.834275771495784e-29	TRUE
ENSMUSG00000051136	1.4562370185391498	0.7930517666379974	0.11430163448488283	3.1445049775009375e-13	3.5963974146649797e-12	TRUE
ENSMUSG00000053395	11.625568323110878	0.7908562997677918	0.039680590304493016	1.8904706829271856e-89	1.639875413861541e-87	TRUE
ENSMUSG00000033697	12.408134645253172	0.7882691639895866	0.0384011164459985	9.697177947369643e-95	9.257150224431212e-93	TRUE
ENSMUSG00000047712	6.523473740727993	0.7877063219270513	0.05303831599366152	5.755650578921123e-51	2.4681736805364463e-49	TRUE
ENSMUSG00000084989	1.7279865680409057	0.7783249709410911	0.10455752451719956	7.339040459615398e-15	9.2514765501867106e-14	TRUE
ENSMUSG00000038608	9.123301634550993	0.7760154159308029	0.04477086515703125	2.2918100648214038e-68	1.4274595344725313e-66	TRUE
ENSMUSG00000019467	24.98021339774363	0.7757550750397909	0.027011482665209374	1.8948473045841494e-182	4.73637029541909e-180	TRUE
ENSMUSG00000052281	1.1728198310369757	0.775601919943239	0.1279249207967318	1.0172823330078524e-10	9.799854198859114e-10	TRUE
ENSMUSG00000002900	5.8132625234293895	0.7748497233752338	0.05648886808007044	6.440852693026613e-44	2.2575069854137745e-42	TRUE
ENSMUSG00000021097	15.633416306121996	0.7736665720095482	0.03415769613160935	1.2445447589849278e-114	1.5761744524291114e-112	TRUE
ENSMUSG00000107198	1.133222958396513	0.7717711438134732	0.13023762730718522	2.3174707362631243e-10	2.181615043448492e-9	TRUE
ENSMUSG00000021892	10.273393601686566	0.7681068839317402	0.0421501915944432	2.9245714337249503e-75	2.0425766002379735e-73	TRUE
ENSMUSG00000021959	7.014956154765654	0.7678396027887666	0.0510610117152448	3.589314070255206e-52	1.5857255672706546e-50	TRUE
ENSMUSG00000063531	6.574089126063012	0.7669092204858245	0.052755458018959193	6.11421536822709e-49	2.4556395211460895e-47	TRUE
ENSMUSG00000118284	1.0503151872500176	0.766641292609698	0.13545866019817365	1.185423203169941e-9	1.0449876840194602e-8	TRUE
ENSMUSG00000039358	2.7965887498647115	0.7656442045478034	0.08167184904081579	6.21655331582198e-22	1.0824552093553635e-20	TRUE
ENSMUSG00000021733	7.204985827637277	0.7647683234503576	0.050373360841525855	4.0381023846181613e-53	1.8396122542108203e-51	TRUE
ENSMUSG00000078816	40.93497322956612	0.759226356155778	0.021065758999518177	1.6781257053021173e-285	9.660410310189187e-283	TRUE
ENSMUSG00000028532	5.421470281097841	0.756358791242907	0.058410091227377364	2.0157407461058872e-39	6.392825868743495e-38	TRUE
ENSMUSG00000049353	1.5494003923846813	0.7532477888527258	0.11046933802930815	7.502932127881416e-13	8.384305978433134e-12	TRUE
ENSMUSG00000043557	6.675639821913284	0.7522667175236555	0.05265148244470229	2.683573425505073e-47	1.040404987026936e-45	TRUE
ENSMUSG00000090291	4.725024761233925	0.7518111913309223	0.06224051868719717	1.180808143458401e-34	3.298795926658713e-33	TRUE
ENSMUSG00000033498	1.634638056986917	0.7517277834195123	0.10747872040332306	2.027968971188384e-13	2.3562890853618186e-12	TRUE
ENSMUSG00000040620	8.676311745755328	0.7497840075786594	0.04582373066770458	3.108147854485733e-61	1.640152355324041e-59	TRUE
ENSMUSG00000026443	14.525040185717783	0.7490322199892773	0.03537330391620272	1.429776054288222e-100	1.4923876760062282e-98	TRUE
